10,-10.555605391268327
10,-10.511148995241509
10,-10.544552221608587
10,-10.590554011283554
10,-10.501108456643350
10,-10.559176923620480
10,-10.508357433153942
10,-10.571047178422580
10,-10.568667666165133
10,-10.540120048329293
11,-11.706516793129755
11,-11.691991301472043
11,-11.682013761843338
11,-11.657137479076067
11,-11.651897037602400
11,-11.660747608884121
11,-11.624342365707352
11,-11.665933044785252
11,-11.676053610504756
11,-11.655513361537900
12,-12.823278751523843
12,-12.812578468575595
12,-12.786374887678810
12,-12.798353031297510
12,-12.814522094511749
12,-12.797944875329276
12,-12.757981873528173
12,-12.797320234222795
12,-12.784185342272969
12,-12.754467060903511
13,-13.999384790654204
13,-13.948395534357485
13,-13.910095616020118
13,-13.923790220970015
13,-13.941489385455547
13,-13.929885074453697
13,-13.910700480030978
13,-13.859846254871417
13,-13.925064699749063
13,-13.890619025799242
14,-15.108611661624028
14,-15.108972136033223
14,-15.064182770771375
14,-15.064536332170328
14,-15.045089709650466
14,-15.065946887454795
14,-15.045201122505311
14,-15.013763027352682
14,-14.989758952905500
14,-14.988536991004554
15,-16.313127116902472
15,-16.282234468958817
15,-16.281959218705128
15,-16.266002208888248
15,-16.292639694153569
15,-16.253820356360796
15,-16.265007127770236
15,-16.261725925825777
15,-16.250387686903774
15,-16.264379948663564
16,-17.631289810900510
16,-17.604264280708933
16,-17.596449292202894
16,-17.586316430297614
16,-17.570156526015078
16,-17.564135842014581
16,-17.547611767109613
16,-17.538860419958894
16,-17.546104806270846
16,-17.535678488013430
17,-18.859890592117347
17,-18.807494240446942
17,-18.807265480842390
17,-18.796588217260251
17,-18.788439498971420
17,-18.787101171652755
17,-18.786663686682691
17,-18.774640054103153
17,-18.772879682999762
17,-18.771814311394877
