10,-10.153458688710280
10,-10.140988446378986
10,-10.134280468776903
10,-10.135305773524220
10,-10.126893363788156
10,-10.127800784847648
10,-10.142742246969223
10,-10.158435881639530
10,-10.137177423864085
10,-10.142250734438032
11,-11.183866211491165
11,-11.185996253954195
11,-11.181979624466910
11,-11.174631303109438
11,-11.181828652206513
11,-11.179315389546831
11,-11.194590718507111
11,-11.180364468592835
11,-11.190344172236360
11,-11.142798867071074
12,-12.204858814694132
12,-12.209932946912828
12,-12.201570798890159
12,-12.218003585540208
12,-12.207651225939660
12,-12.203946423417212
12,-12.194440623806938
12,-12.192681763775699
12,-12.219041649587805
12,-12.205858482365228
13,-13.319443510353166
13,-13.317640989005078
13,-13.315546069847977
13,-13.288163727680889
13,-13.305952124428176
13,-13.292378657116646
13,-13.309363579799222
13,-13.309578507327947
13,-13.299192941391838
13,-13.284219979152327
14,-14.379037313139705
14,-14.363694199505946
14,-14.362760164476160
14,-14.373815078005345
14,-14.357512083101298
14,-14.369948980289023
14,-14.362992143213703
14,-14.344407208812595
14,-14.375607786982918
14,-14.364955263686118
15,-15.407525738837530
15,-15.372355991849800
15,-15.383802280424008
15,-15.383920263402598
15,-15.385659302863779
15,-15.380921344404527
15,-15.365988734223809
15,-15.362392892718407
15,-15.371300885453883
15,-15.371450829845470
16,-16.538885167733389
16,-16.522125203798741
16,-16.533715286377458
16,-16.537141027805895
16,-16.515448269712037
16,-16.510598468911551
16,-16.498644041933799
16,-16.493361397037758
16,-16.472933890764278
16,-16.527129980975745
17,-17.694956359160881
17,-17.719315812637249
17,-17.677310202697536
17,-17.678891316350024
17,-17.681452543263329
17,-17.679254098064719
17,-17.681047019389025
17,-17.675135678599196
17,-17.672193744012387
17,-17.635860815500915
