10,-12.956368325492460
10,-12.889632722691331
10,-12.940745898683370
10,-12.960762280382943
10,-12.830559478047519
10,-12.865898812477576
10,-12.895321248986532
10,-12.930390113258972
10,-12.936572037717844
10,-12.838267697098496
11,-14.416609674753633
11,-14.421604391225008
11,-14.405293803171622
11,-14.429896689261204
11,-14.356144367302254
11,-14.379639071464700
11,-14.367575768081331
11,-14.306110783120637
11,-14.334639264820844
11,-14.327513155850692
12,-15.994248318376428
12,-15.947944658885800
12,-15.892890155360488
12,-15.876231378443706
12,-15.875503920488701
12,-15.860936823600807
12,-15.857728809245094
12,-15.836030479680456
12,-15.824755297881246
12,-15.814372636722821
13,-17.370488067394881
13,-17.373617592123691
13,-17.320815059106643
13,-17.246217742041581
13,-17.284311160111271
13,-17.252239929522634
13,-17.221747159461416
13,-17.210965794769240
13,-17.215354616229677
13,-17.271524933745456
14,-18.872786904038839
14,-18.820660950324898
14,-18.852940740844305
14,-18.800401860519104
14,-18.858427164454869
14,-18.813931636390989
14,-18.742472133286184
14,-18.827175564616372
14,-18.764964667886420
14,-18.639300600323806
15,-20.418964251356932
15,-20.318817375608688
15,-20.438969716613149
15,-20.496566888660187
15,-20.370676965626816
15,-20.303868533343985
15,-20.339068952937751
15,-20.346299323759220
15,-20.385787015391619
15,-20.271988818720798
16,-22.026478555830623
16,-21.802584816775639
16,-21.918966795028305
16,-21.969316410535648
16,-21.900570907937355
16,-22.108932724262950
16,-21.863768860106956
16,-21.887531657854267
16,-21.940066732125875
16,-21.614732897097131
17,-23.447592421114757
17,-23.336866021653988
17,-23.368138627920886
17,-23.413177728511413
17,-22.930672727732549
17,-23.565501866633384
17,-22.916905530663925
17,-23.446651748590961
17,-23.355016630835090
17,-23.406454305623328
18,-25.175299565178069
18,-25.027136404588540
18,-24.875097336323447
18,-25.237718475620390
18,-24.920523888191831
18,-25.016341322086534
18,-24.947523356475861
18,-24.846939815462046
18,-24.879287406074648
18,-25.002662871451049
