9,-9.009020537140266
9,-9.010054990328130
9,-9.009481462338784
9,-9.009752900418764
9,-9.008188776790044
9,-9.009346751400372
9,-9.009457027865876
9,-9.009531897359308
9,-9.009419263226855
9,-9.009397570784366
10,-10.016452350788578
10,-10.018209717729051
10,-10.017084263533361
10,-10.017544393918317
10,-10.018021643072877
10,-10.016385074492926
10,-10.017903207037368
10,-10.016035990184719
10,-10.016342791876901
10,-10.017983402350001
11,-11.030262679026179
11,-11.031229129363944
11,-11.029326660571876
11,-11.030537325666692
11,-11.028537597262464
11,-11.027680191698681
11,-11.029737695637591
11,-11.028751681713390
11,-11.030874180533858
11,-11.030703771488945
12,-12.050285267818592
12,-12.051584893738965
12,-12.053811896027751
12,-12.051157520314958
12,-12.047238324174952
12,-12.049501631777035
12,-12.051003259028597
12,-12.049579427120397
12,-12.052687548733632
12,-12.052717049851016
13,-13.085331018884927
13,-13.084955776151431
13,-13.083944378745832
13,-13.086817428135529
13,-13.080197863516097
13,-13.074546163834729
13,-13.085140681394889
13,-13.084899200648038
13,-13.085066138241194
13,-13.077986519104394
14,-14.137764090515270
14,-14.136345062073392
14,-14.121946412673528
14,-14.114607934801866
14,-14.126957337731111
14,-14.121002321076134
14,-14.124028345174816
14,-14.124978470532601
14,-14.124131936590407
14,-14.125623677258726
15,-15.192955073280301
15,-15.201863639724666
15,-15.197267840275597
15,-15.196528839153846
15,-15.178246872905303
15,-15.200960997172124
15,-15.178774593404122
15,-15.187624166403167
15,-15.186856349383676
15,-15.190022728627277
16,-16.282300129731831
16,-16.283085127112317
16,-16.288826166573919
16,-16.274353701620847
16,-16.289105111795351
16,-16.284831356799225
16,-16.288199506722548
16,-16.281550231132053
16,-16.270544018744722
16,-16.295071317945998
17,-17.404828034522048
17,-17.395738518133494
17,-17.398280067794168
17,-17.428983176345529
17,-17.373409545966568
17,-17.432420808705324
17,-17.414198262452936
17,-17.417595343446177
17,-17.410192668204906
17,-17.415777919359188
18,-18.570867339320540
18,-18.569571855286745
18,-18.563796960104238
18,-18.560544617696102
18,-18.555664603447691
18,-18.551669078463112
18,-18.530354610986920
18,-18.555603977180145
18,-18.508882102715395
18,-18.553155489260329
19,-19.734239198177038
19,-19.763330357039345
19,-19.753176290145381
19,-19.706327479887711
19,-19.738845675212476
19,-19.709068408887575
19,-19.726984539944546
19,-19.699281352958563
19,-19.758611697609642
19,-19.710052632862752
20,-20.986996559549437
20,-20.983604288580552
20,-21.001227079837628
20,-20.997102978701383
20,-20.972929566162314
20,-20.966455802755269
20,-20.988831416581134
20,-21.001957554853156
20,-20.950457524120139
20,-20.911994345807090
21,-22.235008692647241
21,-22.268979657886759
21,-22.209661324753299
21,-22.284504984361403
21,-22.234803120765654
21,-22.181510205062757
21,-22.186327493801940
21,-22.252849825217445
21,-22.239819727041882
21,-22.231952675792305
22,-23.603113164744015
22,-23.572816016943223
22,-23.536994635595606
22,-23.455024524216333
22,-23.469340305251344
22,-23.475141099717071
22,-23.527607857240842
22,-23.489219917435135
22,-23.521754338265856
22,-23.545769046442354
23,-24.626742425133106
23,-24.561633772297950
23,-24.514081927517729
23,-24.465536102221604
23,-24.483601105649906
23,-24.468535941500298
23,-24.397369199327451
23,-24.433587693060762
23,-24.389582883882645
23,-24.328584500537607
24,-25.902145440994751
24,-25.798527340518408
24,-25.722307007504399
24,-25.718553699905784
24,-25.687024413709638
24,-25.672205990155579
24,-25.708471108372721
24,-25.486184366082089
24,-25.742211541842115
24,-25.640608445265577
25,-27.369011905051935
25,-27.058638579637285
25,-27.076540484178030
25,-27.002271311630152
25,-27.075047360942945
25,-27.080011402256649
25,-27.052190714287960
25,-26.945789639468334
25,-27.017150440906752
25,-27.002483283313616
26,-28.722997961789642
26,-28.617004321824201
26,-28.550006333020872
26,-28.515830509323342
26,-28.473175120649641
26,-28.441810807752087
26,-28.434360157733126
26,-28.420758483802281
26,-28.420272991963025
26,-28.410950629106771
